Date,Open,High,Low,Close,Volume
2017-02-03 00:00:00+05:30,224.5907415843861,230.91245239284692,224.55787398087156,226.49713134765625,64434214
2017-02-10 00:00:00+05:30,227.23116664395107,228.9622375512274,223.94434816473697,225.7301788330078,58508537
2017-02-17 00:00:00+05:30,226.35467826499504,236.25905022501797,223.94432885176465,235.6674041748047,76549594
2017-02-24 00:00:00+05:30,234.58277461980435,267.76903096665285,233.69533468378376,259.1684265136719,215409885
2017-03-03 00:00:00+05:30,260.8666571160054,282.18735700396303,260.8338041381545,275.7779846191406,246288807
2017-03-10 00:00:00+05:30,278.0678541617324,290.77698136192043,276.3585806611288,280.83966064453125,208013312
2017-03-17 00:00:00+05:30,288.96921709436725,289.23214899331543,281.6285816812974,285.0140380859375,90524236
2017-03-24 00:00:00+05:30,286.1754066311194,286.2302005931664,273.1485324538092,281.9573059082031,83847637
2017-03-31 00:00:00+05:30,278.527971515153,293.11062498934587,270.2561134074738,289.4403076171875,146337192
2017-04-07 00:00:00+05:30,294.06388984135134,317.4881685029597,292.9792150397799,308.21923828125,167706622
2017-04-14 00:00:00+05:30,308.9642744530204,312.2292107880125,295.2361464191974,299.05987548828125,103180254
2017-04-21 00:00:00+05:30,299.1036610931448,311.3745879967452,297.4712275270308,307.32080078125,78050876
2017-04-28 00:00:00+05:30,308.75608196859093,321.6186988225035,304.8009302931679,305.72125244140625,103460231
2017-05-05 00:00:00+05:30,307.21128586362573,307.21128586362573,290.3387877741126,291.0509338378906,58055831
2017-05-12 00:00:00+05:30,291.4343638302737,300.1445710380613,288.881573741252,295.9154663085937,81386182
2017-05-19 00:00:00+05:30,297.2192792184712,301.7112917813672,287.0519174884992,288.9911499023437,51842233
2017-05-26 00:00:00+05:30,290.6674367251093,294.58975900892256,283.7870147979201,293.03399658203125,79703413
2017-06-02 00:00:00+05:30,292.9682443916944,299.7500983765346,288.58576276553174,290.2839660644531,71133354
2017-06-09 00:00:00+05:30,290.61272828760514,296.4632876936214,286.83282804378626,292.68341064453125,53364988
2017-06-16 00:00:00+05:30,290.6784419887924,305.852759619744,287.2710386818134,304.31890869140625,128398737
2017-06-23 00:00:00+05:30,304.6256387105091,316.7212792589446,304.6256387105091,314.62860107421875,98633800
2017-06-30 00:00:00+05:30,313.7849528103977,316.19530182930885,301.3058892332133,302.3905639648437,68871859
2017-07-07 00:00:00+05:30,304.1873689429325,328.1923585530212,300.4184627057501,326.74615478515625,104656693
2017-07-14 00:00:00+05:30,327.6117115703255,339.2494504545176,325.8368311488788,338.75250244140625,85145698
2017-07-21 00:00:00+05:30,339.47025104560674,351.55165519587376,333.7278362685187,350.0718688964844,160948236
2017-07-28 00:00:00+05:30,353.3848151348352,360.3420676547318,348.525759487821,352.15899658203125,118188008
2017-08-04 00:00:00+05:30,353.81551558707315,367.7189990775582,351.50744682573736,358.2770080566406,87952829
2017-08-11 00:00:00+05:30,360.3641483479959,360.3641483479959,338.58678761302866,341.5132751464844,58119480
2017-08-18 00:00:00+05:30,344.77100718353944,352.86581883158635,342.3856818142261,347.95147705078125,50781876
2017-08-25 00:00:00+05:30,348.30488696900096,351.8608410324256,343.03724961393664,346.3281555175781,38081598
2017-09-01 00:00:00+05:30,348.7576852584667,357.0511844708178,337.92421634830305,355.6155700683594,78352692
2017-09-08 00:00:00+05:30,356.8082360808376,367.74107855025056,352.46821979952165,360.85003662109375,124977044
2017-09-15 00:00:00+05:30,362.7936801328282,380.5512656255645,360.6954587109712,371.8491516113281,89030924
2017-09-22 00:00:00+05:30,375.471320968968,385.4103191373645,359.21567689802566,361.0709533691406,62968023
2017-09-29 00:00:00+05:30,360.01076969032425,365.7312000865037,344.152631283785,344.94775390625,89456459
2017-10-06 00:00:00+05:30,351.17615867583663,370.7669278601106,346.9134286187981,369.7509460449219,60882798
2017-10-13 00:00:00+05:30,370.6123265858795,393.44978498836514,365.75330581009024,387.1551208496094,79155719
2017-10-20 00:00:00+05:30,388.281563391688,407.2318292658565,380.46291176163845,401.9310607910156,90594773
2017-10-27 00:00:00+05:30,403.2562652237301,423.09002288249707,401.5776761717488,410.74359130859375,79663471
2017-11-03 00:00:00+05:30,412.5768180100447,423.0899546574313,411.0749457188912,417.5683288574219,49975835
2017-11-10 00:00:00+05:30,416.3314547527124,416.3314547527124,388.3699310379605,390.4239807128906,76888189
2017-11-17 00:00:00+05:30,390.9319642773842,408.5570318228037,385.6311726738295,402.8145446777344,64222283
2017-11-24 00:00:00+05:30,400.2966834703465,423.8409238591258,399.7666213137561,420.13037109375,63390519
2017-12-01 00:00:00+05:30,418.42970871229033,422.9574403908958,400.9592859094138,402.0194396972656,60181838
2017-12-08 00:00:00+05:30,403.5212446543328,413.87984329598777,395.5480814976589,406.834228515625,76807401
2017-12-15 00:00:00+05:30,407.4747785490257,412.112964548306,401.09179539545335,406.2821044921875,71113716
2017-12-22 00:00:00+05:30,402.8365885964688,411.980395231252,381.0592525853896,406.5692138671875,57646483
2017-12-29 00:00:00+05:30,408.534931411343,414.7412521846172,405.5753295123395,406.8563537597656,47718279
2018-01-05 00:00:00+05:30,407.5852081610255,409.44048674987306,400.38499382912,407.8281555175781,48910637
2018-01-12 00:00:00+05:30,409.0870719963829,420.8813172634133,407.9385747117867,419.2027282714844,57769605
2018-01-19 00:00:00+05:30,419.6444415340331,423.3991363037455,400.65000212664,411.3841247558594,54505446
2018-01-26 00:00:00+05:30,418.7610151096373,437.7333516251692,415.2271791983068,426.6679992675781,96186929
2018-02-02 00:00:00+05:30,426.8005419119207,431.7037346247884,397.9996753776233,399.4794616699219,77122108
2018-02-09 00:00:00+05:30,394.9075357718175,403.0795625259468,384.7476834573947,396.6082458496094,84192419
2018-02-16 00:00:00+05:30,398.88312679383546,417.76710752483655,398.4634647955566,406.966796875,57116793
2018-02-23 00:00:00+05:30,406.8342810135634,414.3436978557467,403.5433900987056,412.6871948242188,51125312
2018-03-02 00:00:00+05:30,414.7854085885204,424.017592265509,413.7252549243972,418.9376831054688,88064047
2018-03-09 00:00:00+05:30,416.5523579250889,419.71073312398624,392.27923105957655,403.3446044921875,68121460
2018-03-16 00:00:00+05:30,406.392564802586,413.4602657445959,391.3958123202465,397.5800476074219,77715143
2018-03-23 00:00:00+05:30,397.9996703267393,402.836639617899,391.83752140311753,394.8634033203125,88138664
2018-03-30 00:00:00+05:30,394.88544805847977,402.3065074223477,388.7233158278037,389.9159851074219,47567858
2018-04-06 00:00:00+05:30,394.4658115084952,405.72993836820274,391.0424105139204,402.4169616699219,58823962
2018-04-13 00:00:00+05:30,403.1016218820848,415.97810427358496,403.1016218820848,414.71917724609375,52849253
2018-04-20 00:00:00+05:30,412.77557479784633,418.8493655017669,406.9226600334492,409.8822326660156,43024361
2018-04-27 00:00:00+05:30,410.80983661669,446.5900562795913,410.1472589873449,440.09661865234375,101290625
2018-05-04 00:00:00+05:30,433.7798710455857,438.4622042245925,419.64449642179534,421.3893432617188,49725444
2018-05-11 00:00:00+05:30,423.5538109832315,437.8879446397296,422.44948540897167,436.982421875,45863284
2018-05-18 00:00:00+05:30,438.175110737556,441.7310250916266,411.69331996725697,412.5105285644531,56778806
2018-05-25 00:00:00+05:30,411.14118840909504,413.3277537384678,401.5997605906833,406.7459106445313,65207208
2018-06-01 00:00:00+05:30,408.5570056906639,413.3498207659919,400.473326397776,411.0528259277344,98607623
2018-06-08 00:00:00+05:30,412.3117399143121,435.7897432192137,411.052812926165,434.8179626464844,68139882
2018-06-15 00:00:00+05:30,436.0326920094839,452.1116696375362,432.4767408120616,448.0035705566406,80970222
2018-06-22 00:00:00+05:30,445.6182572305983,457.6333177816928,438.9260228427197,447.252685546875,100339912
2018-06-29 00:00:00+05:30,446.7667477845637,449.019570697564,418.1362600904053,432.4328002929688,84810414
2018-07-06 00:00:00+05:30,432.38833426741104,448.41924371659167,425.5624536526587,434.7007141113281,97578306
2018-07-13 00:00:00+05:30,438.9474262802375,493.1543560939393,437.3465507448553,489.0632629394531,145147058
2018-07-20 00:00:00+05:30,489.06329229912666,506.2725561540274,475.63386103299104,501.8924560546875,68244091
2018-07-27 00:00:00+05:30,502.4038163146124,505.7834737173399,491.0199225689629,502.4261169433594,64234066
2018-08-03 00:00:00+05:30,502.4928324164114,534.9101790096715,501.6034898950496,523.3707885742188,110127329
2018-08-10 00:00:00+05:30,523.2595074690602,547.7170375108376,522.6592310277675,535.4883422851562,57783019
2018-08-17 00:00:00+05:30,532.5311008278853,541.2692399802731,525.9275858727119,535.2882080078125,43269099
2018-08-24 00:00:00+05:30,537.1336581393147,569.173092197335,537.0224606552896,568.0836181640625,64542816
2018-08-31 00:00:00+05:30,568.9286257437092,590.9849213431612,549.8960451590323,552.1417236328125,110463135
2018-09-07 00:00:00+05:30,553.6314372432969,569.7957516157761,537.400481265716,568.5728759765625,116481765
2018-09-14 00:00:00+05:30,566.9718986178387,567.8613003399703,546.4496931250934,557.2555541992188,74104122
2018-09-21 00:00:00+05:30,556.1884067782064,556.1884067782064,526.2833524583987,541.402587890625,97790343
2018-09-28 00:00:00+05:30,540.0463520378486,565.5045124646996,531.397256671615,559.3900756835938,105205046
2018-10-05 00:00:00+05:30,559.278908851697,559.278908851697,461.6485772871373,466.4067077636719,130947737
2018-10-12 00:00:00+05:30,466.9180941850017,502.0480617036656,456.04555667950297,500.9585876464844,147551336
2018-10-19 00:00:00+05:30,502.44827066136577,524.4379230679324,475.9228902961787,489.7303161621094,119337851
2018-10-26 00:00:00+05:30,493.5991103059648,495.73359146893216,451.9767438490102,464.6501770019531,132716367
2018-11-02 00:00:00+05:30,465.1393515578372,486.41746250580826,465.1393515578372,477.99066162109375,129336781
2018-11-09 00:00:00+05:30,477.34594929191405,495.82248475692427,473.58835872138576,486.2395629882813,61993280
2018-11-16 00:00:00+05:30,488.1294620538174,502.470550108792,475.8339656351982,501.3366088867188,83699239
2018-11-23 00:00:00+05:30,503.78235976463816,514.0101019045014,489.1967107672728,490.4195861816406,57592299
2018-11-30 00:00:00+05:30,493.154411652262,527.3950032870343,487.99607751479056,519.1906127929688,97457661
2018-12-07 00:00:00+05:30,522.4590910850749,522.4590910850749,492.86537781286086,504.1825866699219,64882739
2018-12-14 00:00:00+05:30,493.599082679723,501.6033901811685,469.1414816662142,494.577392578125,113745205
2018-12-21 00:00:00+05:30,496.2449311992006,510.1857982819545,487.3735325095152,489.2412109375,70763638
2018-12-28 00:00:00+05:30,489.5524579275047,504.82737590371954,473.877354734176,500.5139465332031,68899665
2019-01-04 00:00:00+05:30,502.9152052782862,504.2048110605463,480.7477534863932,488.5519409179688,75979418
2019-01-11 00:00:00+05:30,492.2650356863747,497.3566691059738,484.082864218601,488.2851257324219,60043136
2019-01-18 00:00:00+05:30,486.928840745638,529.1292687610969,483.10454981021815,526.6612548828125,117527322
2019-01-25 00:00:00+05:30,530.9525868652364,562.3917617593302,528.573506735167,554.076171875,151207265
2019-02-01 00:00:00+05:30,556.0771759770403,558.5007230218457,529.6630099929512,555.8325805664062,98781070
2019-02-08 00:00:00+05:30,554.5207017331047,587.5162967228948,552.3195499133491,568.1725463867188,100974816
2019-02-15 00:00:00+05:30,567.3721777883574,567.4166449072653,539.8461572542001,553.3867797851562,65947118
2019-02-22 00:00:00+05:30,555.8548632656433,559.3233510379694,538.6011420504902,548.0061645507812,90836577
2019-03-01 00:00:00+05:30,549.6292293862924,553.5869387145924,536.2887753653348,545.2046508789062,105664354
2019-03-08 00:00:00+05:30,544.0262644494293,569.1063174675843,541.8917832299436,563.4589233398438,72859802
2019-03-15 00:00:00+05:30,564.7707924193708,605.6594053107309,563.8591867487826,587.7164306640625,127915720
2019-03-22 00:00:00+05:30,591.8742659558787,617.2211524223837,590.9849234986921,596.654541015625,90270173
2019-03-29 00:00:00+05:30,591.6963648094636,612.7521034470577,585.5152569671774,604.7700805664062,83139082
2019-04-05 00:00:00+05:30,609.2168352794396,625.5811482335384,597.2103997569392,602.0574340820312,89823518
2019-04-12 00:00:00+05:30,602.9913484888758,603.6583552715974,587.4273512674519,597.2549438476562,82016058
2019-04-19 00:00:00+05:30,598.0996777173426,617.9993818498127,593.6528479100426,616.3096313476562,65932588
2019-04-26 00:00:00+05:30,604.7700749461642,628.07150005961,596.4544856735463,619.3556518554688,105056282
2019-05-03 00:00:00+05:30,620.9565274717629,630.3394131790576,607.7939043347865,626.4928588867188,55580845
2019-05-10 00:00:00+05:30,621.6681447878402,623.8026261086325,553.6314549463908,556.3662719726562,134436283
2019-05-17 00:00:00+05:30,554.9210491364415,568.3059540878594,545.8494596950486,563.5924072265625,102189709
2019-05-24 00:00:00+05:30,584.1367489505126,618.9998631393895,579.6453918934102,594.4755859375,143047849
2019-05-31 00:00:00+05:30,594.5867667703112,596.7657294512053,579.9345192266695,591.4962768554688,123447899
2019-06-07 00:00:00+05:30,593.6529988664066,611.1067495489239,580.5792222472563,584.7147827148438,65486957
2019-06-14 00:00:00+05:30,587.3829406264767,595.1649041263249,581.9354832912998,585.8932495117188,64187078
2019-06-21 00:00:00+05:30,586.9827186282585,586.9827186282585,561.4579187765696,568.9729614257812,80184071
2019-06-28 00:00:00+05:30,565.704529305375,580.1345720095973,555.2544617015469,557.2333374023438,81674852
2019-07-05 00:00:00+05:30,559.4344949342307,574.0868770445999,554.2761907260495,561.7913208007812,52710253
2019-07-12 00:00:00+05:30,559.4123622916998,578.0891122353905,553.8537681265412,569.4177856445312,67863981
2019-07-19 00:00:00+05:30,571.4187536167633,576.7549817270252,552.6086090736543,555.41015625,58491948
2019-07-26 00:00:00+05:30,556.2995685804034,575.3764145680664,538.0674533045859,539.7572631835938,106790691
2019-08-02 00:00:00+05:30,541.1358118566359,543.4036943148075,511.54205130875664,529.8226318359375,106104141
2019-08-09 00:00:00+05:30,522.060975956449,525.8636199974287,489.9858131797809,519.8690795898438,137985073
2019-08-16 00:00:00+05:30,551.653471251419,583.5497045483337,548.4548982709383,571.71728515625,158493894
2019-08-23 00:00:00+05:30,573.0817265434819,580.1275465408661,548.6786185198689,570.7554931640625,77304617
2019-08-30 00:00:00+05:30,578.8748646445653,578.8748646445653,546.2181691725724,558.542724609375,102835360
2019-09-06 00:00:00+05:30,555.724365883025,556.0599009833398,530.58323742089,546.8890991210938,97862319
2019-09-13 00:00:00+05:30,546.0615364682053,554.9191609506446,539.3736948324291,548.2760009765625,48703549
2019-09-20 00:00:00+05:30,531.9028903197632,568.09374218297,524.588561489294,561.1373901367188,113054193
2019-09-27 00:00:00+05:30,569.994978423035,588.2693084591403,552.4810961684015,585.6075439453125,112171208
2019-10-04 00:00:00+05:30,586.0325539376727,600.3479037772651,573.1935556971858,585.1825561523438,71701258
2019-10-11 00:00:00+05:30,585.1825301515461,612.4263389969542,578.2038078714462,605.0897827148438,79253747
2019-10-18 00:00:00+05:30,610.6145980694955,638.7754504466981,604.3069201919269,633.6085205078125,86631617
2019-10-25 00:00:00+05:30,637.4780602759029,644.8370980888827,618.756421570499,640.2517700195312,82415107
2019-11-01 00:00:00+05:30,644.635847926269,666.3995507299683,639.7149248380822,651.7487182617188,78492754
2019-11-08 00:00:00+05:30,655.7748144006123,658.0563095676105,639.0438835228734,646.64892578125,67477687
2019-11-15 00:00:00+05:30,643.7858393788213,665.1246062674503,636.3821474784538,657.9893188476562,66533328
2019-11-22 00:00:00+05:30,658.7945257246133,703.4180100751444,651.0776959332642,691.8314819335938,125040662
2019-11-29 00:00:00+05:30,693.9118107417911,708.6744386628012,692.4354603682556,693.9117431640625,92426951
2019-12-06 00:00:00+05:30,715.7649818734178,722.2291992065935,686.1277955034981,695.58935546875,98231091
2019-12-13 00:00:00+05:30,696.1485494736302,711.2914090338671,691.8315657510143,708.1151733398438,58175560
2019-12-20 00:00:00+05:30,712.1861071903043,723.6160040571339,695.8801014038346,715.3623657226562,88738722
2019-12-27 00:00:00+05:30,697.9155173301782,705.7218149032799,675.57025796671,689.9750366210938,90594811
2020-01-03 00:00:00+05:30,691.5855488098815,692.3460274000547,673.490123328754,687.6488647460938,92026236
2020-01-10 00:00:00+05:30,679.976780464453,696.9537331994524,670.1349935917717,692.3460083007812,84711802
2020-01-17 00:00:00+05:30,691.182918802657,709.0322829800654,679.1938699492092,707.2652587890625,92228222
2020-01-24 00:00:00+05:30,719.7911481994419,719.7911481994419,679.3280852091012,680.670166015625,87667571
2020-01-31 00:00:00+05:30,677.6952802850295,681.9674704241261,629.5153479649114,631.5060424804688,119819550
2020-02-07 00:00:00+05:30,612.8290505582687,656.267018049872,609.7646795449248,641.347900390625,102316080
2020-02-14 00:00:00+05:30,638.8202476362594,671.6782959370149,630.9692153123326,665.4824829101562,77469357
2020-02-21 00:00:00+05:30,666.1087404521531,674.6085086758875,651.9723999060855,664.744384765625,55252968
2020-02-28 00:00:00+05:30,657.4971087066476,660.7404153655295,592.7428492925397,594.3756713867188,142848786
2020-03-06 00:00:00+05:30,606.2081680239584,612.426378055896,555.2099199542964,568.5857543945312,143248983
2020-03-13 00:00:00+05:30,554.7401548853941,555.1651580471522,421.5855779962733,494.4593811035156,277033482
2020-03-20 00:00:00+05:30,474.44027486498334,483.00708036530347,399.1284125023437,455.3831176757813,253423137
2020-03-27 00:00:00+05:30,409.8648618647584,515.1494078462537,391.7247049147837,476.6994323730469,246938562
2020-04-03 00:00:00+05:30,465.51565999753865,507.4997575779397,456.30017996614265,482.0006103515625,157487942
2020-04-10 00:00:00+05:30,493.0278714782651,551.4968241624882,492.088426868368,545.7483520507812,137286811
2020-04-17 00:00:00+05:30,538.5907251822866,552.9283884903713,511.3245453160948,547.5601196289062,129720667
2020-04-24 00:00:00+05:30,548.4549490845818,668.7704533015283,520.7190100428373,633.8992919921875,440536736
2020-05-01 00:00:00+05:30,641.5043146604703,668.7705945819996,622.7826591494636,655.8197021484375,245776873
2020-05-08 00:00:00+05:30,644.1884921115068,706.7731256998821,634.100638844068,698.6760864257812,273139461
2020-05-15 00:00:00+05:30,706.817841580586,722.475230772329,639.0500542508714,659.0556640625,345617421
2020-05-22 00:00:00+05:30,663.842565100716,669.2616544401022,629.0697531498768,646.478759765625,237429882
2020-05-29 00:00:00+05:30,653.9751868958597,668.2455271815335,637.6501047337907,661.3135986328125,149033396
2020-06-05 00:00:00+05:30,668.3583998547684,730.6783035409757,666.5294410326688,714.2854614257812,154757986
2020-06-12 00:00:00+05:30,730.859089589277,730.859089589277,676.0355556331963,717.4918823242188,138339465
2020-06-19 00:00:00+05:30,706.7439674657269,807.8105013724783,704.9827364804711,794.53369140625,292352189
2020-06-26 00:00:00+05:30,800.8559685231744,814.7650268662464,772.9926883895107,786.5179443359375,220348291
2020-07-03 00:00:00+05:30,780.3763250508288,813.0023064997346,765.6994455798191,810.6897583007812,142586268
2020-07-10 00:00:00+05:30,818.4434059167284,854.5365672443328,809.9416146203339,851.5665893554688,188588778
2020-07-17 00:00:00+05:30,863.0383906975433,897.2497559791088,815.2694086530637,866.8245239257812,387297782
2020-07-24 00:00:00+05:30,869.5904907729887,980.771759562493,861.3607145700907,973.1314697265624,317468889
2020-07-31 00:00:00+05:30,987.9361194684092,997.0047292904096,930.8036739652496,937.2877197265624,355898153
2020-08-07 00:00:00+05:30,930.1236054784066,995.7349719814192,906.9758674005031,973.2675170898438,295613822
2020-08-14 00:00:00+05:30,979.0034992486233,981.6787342996,947.331262509623,958.4630126953124,162106877
2020-08-21 00:00:00+05:30,954.472749949031,976.690929595431,938.648020485672,943.9758911132812,143433021
2020-08-28 00:00:00+05:30,948.3061551600296,974.8771650364312,928.1738418761494,959.5286254882812,167227609
2020-09-04 00:00:00+05:30,985.7595929976718,985.7595929976718,934.2271229260566,941.8900756835938,174704203
2020-09-11 00:00:00+05:30,944.950776960414,1063.2735913062183,926.9268380792043,1051.8472900390625,304409643
2020-09-18 00:00:00+05:30,1054.2277957192978,1074.3373820752818,1032.2588818564082,1045.4764404296875,164097717
2020-09-25 00:00:00+05:30,1042.891757906889,1059.215300889657,982.7216491326262,998.3196411132812,169609596
2020-10-02 00:00:00+05:30,1009.7913754651388,1027.928578554187,1000.7454344947184,1008.9979248046876,90757774
2020-10-09 00:00:00+05:30,1017.4997684325708,1046.9727113511217,998.2968817912704,1012.7160034179688,130129146
2020-10-16 00:00:00+05:30,1013.418883808066,1044.7057362892783,985.1474254749344,986.5757446289062,105700293
2020-10-23 00:00:00+05:30,993.03711473914,1010.5622392043456,948.124786973838,958.1228637695312,137989329
2020-10-30 00:00:00+05:30,953.0898169372152,953.0898169372152,902.781605556934,931.5745239257812,168404196
2020-11-06 00:00:00+05:30,919.1051761545776,924.9997362683604,832.0917105106013,920.0800170898438,372118094
2020-11-13 00:00:00+05:30,935.0205666821016,949.9384288213168,890.9924272689508,905.2301025390624,214932729
2020-11-20 00:00:00+05:30,913.6186721505104,945.4041769988106,859.2521905953536,861.2926635742188,167438663
2020-11-27 00:00:00+05:30,884.6444304096374,903.6658556142216,871.2228051404243,875.0316162109375,182077162
2020-12-04 00:00:00+05:30,879.8153351253683,898.2926670858094,875.1450229329691,882.71728515625,88189498
2020-12-11 00:00:00+05:30,879.928810031331,924.0929139357568,879.928810031331,909.492431640625,133830212
2020-12-18 00:00:00+05:30,910.4672819578382,913.6639990942832,889.2240359631435,903.0310668945312,93143725
2020-12-25 00:00:00+05:30,911.3968279822236,916.8379694209408,841.2283275836958,904.2100219726562,112553939
2021-01-01 00:00:00+05:30,909.9004843884214,915.0242747672096,895.7761410801606,901.1946411132812,86673432
2021-01-08 00:00:00+05:30,904.6406964491767,906.363698565092,863.854563591743,876.8001098632812,154904198
2021-01-15 00:00:00+05:30,879.1125050229124,895.5040358477936,858.1186482532938,878.5004272460938,143235339
2021-01-22 00:00:00+05:30,883.7828981720585,961.2742782497206,872.1070575050039,929.3527221679688,167652012
2021-01-29 00:00:00+05:30,922.7099125187834,922.7099125187834,829.7791594362084,835.1976928710938,174357432
