Date,Open,High,Low,Close,Volume
2016-01-08 00:00:00+05:30,221.2451225143631,223.8128238312144,218.42823945006,222.26353454589844,41053142
2016-01-15 00:00:00+05:30,220.1400139487418,236.13130442423247,219.06743027298785,232.56683349609372,180782683
2016-01-22 00:00:00+05:30,232.9352255402803,234.87454930310864,211.63517329333288,217.5831451416016,149309476
2016-01-29 00:00:00+05:30,218.8507547141282,225.35126922652623,216.0230345216206,224.35452270507807,72602388
2016-02-05 00:00:00+05:30,225.34044883358007,225.741317136433,208.3199216058435,210.37841796875,79583754
2016-02-12 00:00:00+05:30,210.42176407638163,213.39033601416665,192.43699420019152,196.434814453125,94999245
2016-02-19 00:00:00+05:30,198.91584879413813,209.9017163013908,198.5691502924524,204.6254425048828,72419190
2016-02-26 00:00:00+05:30,204.5712727200524,209.81503286050489,203.86708713019627,205.925537109375,80123185
2016-03-04 00:00:00+05:30,206.13141483861767,220.58422676177284,202.59946628479443,218.0707092285156,92459631
2016-03-11 00:00:00+05:30,218.30903214717296,226.62971166682465,218.30903214717296,219.82586669921875,61103291
2016-03-18 00:00:00+05:30,220.82258494079457,227.2092775068877,217.8648555669135,225.0837860107422,64295988
2016-03-25 00:00:00+05:30,225.24809979968092,230.57278876055884,224.0319765323896,225.5220184326172,44847888
2016-04-01 00:00:00+05:30,225.6973199355206,231.39450978763205,222.55289801220715,226.67242431640625,91609249
2016-04-08 00:00:00+05:30,227.88855425495225,231.05487153542248,223.96623411227816,227.0887451171875,48083759
2016-04-15 00:00:00+05:30,227.2311827509708,234.44035658486524,226.35468405429123,233.5967254638672,37511762
2016-04-22 00:00:00+05:30,233.5419476274069,234.2869537176954,225.54392161353195,227.6584625244141,63839434
2016-04-29 00:00:00+05:30,228.86364076735003,228.86364076735003,214.48914781735996,215.3327789306641,187518134
2016-05-06 00:00:00+05:30,214.5219966701364,218.01699931859733,211.89251550624385,212.3198089599609,78152997
2016-05-13 00:00:00+05:30,213.64551574014283,217.85270790327152,212.54987677188865,214.33575439453125,62369828
2016-05-20 00:00:00+05:30,214.08375669578973,215.4203914732071,204.080777378384,204.7052764892578,57393176
2016-05-27 00:00:00+05:30,205.39549903205173,214.06183046897164,202.83175289943372,213.5797576904297,67480684
2016-06-03 00:00:00+05:30,213.952308122495,215.06983600833308,207.0936943156717,210.28195190429688,60906307
2016-06-10 00:00:00+05:30,210.57777990745933,215.70528277589165,207.9811516783498,214.0180206298828,71722881
2016-06-17 00:00:00+05:30,212.52797500136424,216.1654074059292,211.02697726112703,213.62359619140625,52174484
2016-06-24 00:00:00+05:30,213.0209959589808,217.8417113250107,204.5299674454081,208.48513793945312,72303009
2016-07-01 00:00:00+05:30,206.0857560533214,214.1933051655803,206.0857560533214,213.30587768554688,43660839
2016-07-08 00:00:00+05:30,213.75508607127583,219.7590571609281,213.75508607127583,214.3905487060547,38333095
2016-07-15 00:00:00+05:30,217.15147293441723,223.72518135753663,215.9462983006881,221.79689025878903,57700752
2016-07-22 00:00:00+05:30,225.2590366000142,227.61462103376635,218.09371541901248,222.37759399414065,74632082
2016-07-29 00:00:00+05:30,222.1913225494773,226.74910892151837,220.73414831611845,222.3885498046875,55029169
2016-08-05 00:00:00+05:30,223.06783253491668,223.5718170838445,215.4861518072777,222.6843414306641,49857280
2016-08-12 00:00:00+05:30,223.4841684592869,228.52402299687796,219.0359371502519,226.96823120117188,70853952
2016-08-19 00:00:00+05:30,227.0668279437353,228.94032511953964,220.67937594209448,222.3885498046875,44781639
2016-08-26 00:00:00+05:30,221.753067185976,225.872591758826,220.2192034955994,225.2371368408203,47324674
2016-09-02 00:00:00+05:30,225.0947305551013,235.33875739986632,219.6275694270055,222.04888916015625,128405094
2016-09-09 00:00:00+05:30,223.4841461181641,230.0578508598977,221.9831503866944,228.8855438232422,51914242
2016-09-16 00:00:00+05:30,225.78494411317527,239.68832417292572,225.5110474370182,235.6783599853516,122985273
2016-09-23 00:00:00+05:30,235.02103299312375,243.1066491885752,234.2431304785649,241.64947509765625,89000085
2016-09-30 00:00:00+05:30,241.78095707393047,247.51105091598788,233.6514746704368,237.4642333984375,114868358
2016-10-07 00:00:00+05:30,238.187344467522,246.7879625744269,235.831774466108,243.0080718994141,78420107
2016-10-14 00:00:00+05:30,244.10371415793628,245.85671163708523,230.51800148929016,236.13853454589844,48757361
2016-10-21 00:00:00+05:30,236.6534745109597,240.5977114122487,231.9204358462736,233.1913604736328,91707484
2016-10-28 00:00:00+05:30,234.46225553291904,235.33875421129068,228.6335706456989,231.16444396972656,50088355
2016-11-04 00:00:00+05:30,230.36462436134303,231.38354923438905,219.12360696122064,220.3397521972656,36111658
2016-11-11 00:00:00+05:30,222.19132617234345,225.46722478662255,203.78495329186768,219.50706481933597,69117678
2016-11-18 00:00:00+05:30,218.35666839823705,219.12359374312516,213.51402031030528,216.38455200195312,61830361
2016-11-25 00:00:00+05:30,216.39551980260552,221.4243937663213,215.22318580317528,217.7431182861328,73355457
2016-12-02 00:00:00+05:30,217.58972699570444,222.4104297579015,215.6395241031332,217.9732208251953,70903431
2016-12-09 00:00:00+05:30,218.02797065963583,226.10267903753316,216.16541475395832,225.46722412109372,32634161
2016-12-16 00:00:00+05:30,223.61565573573628,233.9363532348296,223.61565573573628,231.64649963378903,77803123
2016-12-23 00:00:00+05:30,231.17542343302503,234.23217255108227,230.28794650644363,231.67938232421875,86223564
2016-12-30 00:00:00+05:30,231.0329496210431,237.74913199598709,228.9074529147019,237.1793975830078,66886228
